song,max,min,rank_change
euphoria,50,1,49
CARNIVAL,50,1,49
Cruel Summer,50,1,49
Stick Season,50,1,49
Like That,50,1,49
You’re Losing Me (From The Vault),50,1,49
bad idea right?,50,1,49
Last Night,50,1,49
MONACO,50,1,49
Ella Baila Sola,50,1,49
