song,days_on_chart,avg_popularity,best_rank
LALA,49,98.6938775510204,29
Cupid - Twin Ver.,71,98.19718309859155,7
La Bebe - Remix,113,98.00884955752213,6
BIRDS OF A FEATHER,191,97.15706806282722,2
Cruel Summer,388,97.00773195876289,1
Die With A Smile,103,96.80582524271844,1
La Diabla,104,96.67307692307692,5
Seven (feat. Latto) (Explicit Ver.),89,96.29213483146067,1
i like the way you kiss me,100,96.23,3
Gata Only,113,96.22123893805309,13
